RT,Syllable,Position,Occurrence,Subject,Condition
0.5627,ti,3,2,5c97c01445658c0016752431,5
0.5034,ko,1,3,5c97c01445658c0016752431,5
1.0426,ko,1,3,5c97c01445658c0016752431,5
0.4134,ko,1,3,5c97c01445658c0016752431,5
0.3716,ko,1,3,5c97c01445658c0016752431,5
0.6871,fe,2,3,5c97c01445658c0016752431,5
0.4597,fe,2,3,5c97c01445658c0016752431,5
0.4927,fe,2,3,5c97c01445658c0016752431,5
0.3975,ge,3,3,5c97c01445658c0016752431,5
0.3379,ge,3,3,5c97c01445658c0016752431,5
0.3361,ge,3,3,5c97c01445658c0016752431,5
0.5672,ru,2,3,5c97c01445658c0016752431,5
0.389,ru,2,3,5c97c01445658c0016752431,5
0.4392,ru,2,3,5c97c01445658c0016752431,5
0.7894,ru,2,3,5c97c01445658c0016752431,5
0.5771,ti,3,3,5c97c01445658c0016752431,5
0.2693,ti,3,3,5c97c01445658c0016752431,5
1.0745,ti,3,3,5c97c01445658c0016752431,5
0.465,ni,1,3,5c97c01445658c0016752431,5
0.6399,ni,1,3,5c97c01445658c0016752431,5
0.7169,ni,1,3,5c97c01445658c0016752431,5
0.3784,ni,1,3,5c97c01445658c0016752431,5
0.4782,fu,3,3,5c97c01445658c0016752431,5
0.4865,fu,3,3,5c97c01445658c0016752431,5
0.464,fu,3,3,5c97c01445658c0016752431,5
0.6215,fu,3,3,5c97c01445658c0016752431,5
0.3107,me,1,3,5c97c01445658c0016752431,5
0.3969,me,1,3,5c97c01445658c0016752431,5
0.4804,me,1,3,5c97c01445658c0016752431,5
0.4324,me,1,3,5c97c01445658c0016752431,5
0.6887,ta,2,3,5c97c01445658c0016752431,5
0.4285,ta,2,3,5c97c01445658c0016752431,5
0.5489,ta,2,3,5c97c01445658c0016752431,5
0.2709,pu,3,3,5c97c01445658c0016752431,5
0.4013,pu,3,3,5c97c01445658c0016752431,5
0.3405,pu,3,3,5c97c01445658c0016752431,5
0.6493,re,2,3,5c97c01445658c0016752431,5
0.4972,re,2,3,5c97c01445658c0016752431,5
0.6235,su,1,3,5c97c01445658c0016752431,5
1.0426,su,1,3,5c97c01445658c0016752431,5
0.4009,su,1,3,5c97c01445658c0016752431,5
0.3872,ge,3,1,5fbc0e54b3efb70778c86227,5
0.0546,ge,3,1,5fbc0e54b3efb70778c86227,5
0.0328,ge,3,1,5fbc0e54b3efb70778c86227,5
0.103,ge,3,1,5fbc0e54b3efb70778c86227,5
0.4924,fe,2,1,5fbc0e54b3efb70778c86227,5
0.3206,fe,2,1,5fbc0e54b3efb70778c86227,5
0.2845,fe,2,1,5fbc0e54b3efb70778c86227,5
0.3041,fe,2,1,5fbc0e54b3efb70778c86227,5
0.3029,ko,1,1,5fbc0e54b3efb70778c86227,5
0.4832,ko,1,1,5fbc0e54b3efb70778c86227,5
0.4058,ru,2,1,5fbc0e54b3efb70778c86227,5
0.3862,ru,2,1,5fbc0e54b3efb70778c86227,5
0.5165,ru,2,1,5fbc0e54b3efb70778c86227,5
0.3488,ru,2,1,5fbc0e54b3efb70778c86227,5
0.33,fu,3,1,5fbc0e54b3efb70778c86227,5
0.5342,fu,3,1,5fbc0e54b3efb70778c86227,5
0.419,su,1,1,5fbc0e54b3efb70778c86227,5
0.4616,su,1,1,5fbc0e54b3efb70778c86227,5
0.3888,su,1,1,5fbc0e54b3efb70778c86227,5
0.9018,re,2,1,5fbc0e54b3efb70778c86227,5
0.287,re,2,1,5fbc0e54b3efb70778c86227,5
0.2069,re,2,1,5fbc0e54b3efb70778c86227,5
0.5493,re,2,1,5fbc0e54b3efb70778c86227,5
0.4603,ni,1,1,5fbc0e54b3efb70778c86227,5
0.4566,ni,1,1,5fbc0e54b3efb70778c86227,5
0.4459,ni,1,1,5fbc0e54b3efb70778c86227,5
0.462,ni,1,1,5fbc0e54b3efb70778c86227,5
0.3034,ti,3,1,5fbc0e54b3efb70778c86227,5
0.3872,ti,3,1,5fbc0e54b3efb70778c86227,5
0.6079,ti,3,1,5fbc0e54b3efb70778c86227,5
0.4387,ti,3,1,5fbc0e54b3efb70778c86227,5
0.4053,me,1,1,5fbc0e54b3efb70778c86227,5
0.401,me,1,1,5fbc0e54b3efb70778c86227,5
0.643,me,1,1,5fbc0e54b3efb70778c86227,5
0.3193,me,1,1,5fbc0e54b3efb70778c86227,5
0.4213,pu,3,1,5fbc0e54b3efb70778c86227,5
0.253,pu,3,1,5fbc0e54b3efb70778c86227,5
0.2741,pu,3,1,5fbc0e54b3efb70778c86227,5
0.3198,pu,3,1,5fbc0e54b3efb70778c86227,5
0.4025,ta,2,1,5fbc0e54b3efb70778c86227,5
0.5164,ta,2,1,5fbc0e54b3efb70778c86227,5
0.5011,ta,2,1,5fbc0e54b3efb70778c86227,5
0.4019,ta,2,1,5fbc0e54b3efb70778c86227,5
0.4178,ko,1,2,5fbc0e54b3efb70778c86227,5
0.3744,ko,1,2,5fbc0e54b3efb70778c86227,5
0.7264,ko,1,2,5fbc0e54b3efb70778c86227,5
0.4356,fe,2,2,5fbc0e54b3efb70778c86227,5
0.6498,fe,2,2,5fbc0e54b3efb70778c86227,5
0.0593,ge,3,2,5fbc0e54b3efb70778c86227,5
0.0352,ge,3,2,5fbc0e54b3efb70778c86227,5
0.1004,ge,3,2,5fbc0e54b3efb70778c86227,5
0.0274,ge,3,2,5fbc0e54b3efb70778c86227,5
0.4105,ru,2,2,5fbc0e54b3efb70778c86227,5
0.4325,ru,2,2,5fbc0e54b3efb70778c86227,5
0.4188,ru,2,2,5fbc0e54b3efb70778c86227,5
0.2517,ru,2,2,5fbc0e54b3efb70778c86227,5
0.5184,ti,3,2,5fbc0e54b3efb70778c86227,5
0.2196,ti,3,2,5fbc0e54b3efb70778c86227,5
0.0684,ti,3,2,5fbc0e54b3efb70778c86227,5
0.4117,ni,1,2,5fbc0e54b3efb70778c86227,5
0.504,ni,1,2,5fbc0e54b3efb70778c86227,5
0.538,ni,1,2,5fbc0e54b3efb70778c86227,5
0.4571,ni,1,2,5fbc0e54b3efb70778c86227,5
0.5985,fu,3,2,5fbc0e54b3efb70778c86227,5
0.4181,fu,3,2,5fbc0e54b3efb70778c86227,5
0.4183,fu,3,2,5fbc0e54b3efb70778c86227,5
0.4027,fu,3,2,5fbc0e54b3efb70778c86227,5
0.4508,me,1,2,5fbc0e54b3efb70778c86227,5
0.4254,me,1,2,5fbc0e54b3efb70778c86227,5
0.5176,me,1,2,5fbc0e54b3efb70778c86227,5
0.4169,me,1,2,5fbc0e54b3efb70778c86227,5
0.4345,ta,2,2,5fbc0e54b3efb70778c86227,5
0.3446,ta,2,2,5fbc0e54b3efb70778c86227,5
0.4208,pu,3,2,5fbc0e54b3efb70778c86227,5
0.252,pu,3,2,5fbc0e54b3efb70778c86227,5
0.2121,pu,3,2,5fbc0e54b3efb70778c86227,5
0.3495,pu,3,2,5fbc0e54b3efb70778c86227,5
0.6828,re,2,2,5fbc0e54b3efb70778c86227,5
0.2299,re,2,2,5fbc0e54b3efb70778c86227,5
0.1508,re,2,2,5fbc0e54b3efb70778c86227,5
0.3517,su,1,2,5fbc0e54b3efb70778c86227,5
0.2535,su,1,2,5fbc0e54b3efb70778c86227,5
0.8304,su,1,2,5fbc0e54b3efb70778c86227,5
0.589,su,1,2,5fbc0e54b3efb70778c86227,5
0.3901,ru,2,3,5fbc0e54b3efb70778c86227,5
0.3951,ru,2,3,5fbc0e54b3efb70778c86227,5
0.4753,ru,2,3,5fbc0e54b3efb70778c86227,5
0.56,ru,2,3,5fbc0e54b3efb70778c86227,5
0.4015,ko,1,3,5fbc0e54b3efb70778c86227,5
0.4107,ko,1,3,5fbc0e54b3efb70778c86227,5
0.667,ko,1,3,5fbc0e54b3efb70778c86227,5
0.5548,ko,1,3,5fbc0e54b3efb70778c86227,5
0.0516,ge,3,3,5fbc0e54b3efb70778c86227,5
0.2056,ge,3,3,5fbc0e54b3efb70778c86227,5
0.0928,ge,3,3,5fbc0e54b3efb70778c86227,5
0.3899,su,1,3,5fbc0e54b3efb70778c86227,5
0.401,su,1,3,5fbc0e54b3efb70778c86227,5
0.3502,su,1,3,5fbc0e54b3efb70778c86227,5
0.5027,fu,3,3,5fbc0e54b3efb70778c86227,5
0.3465,fu,3,3,5fbc0e54b3efb70778c86227,5
0.417,fu,3,3,5fbc0e54b3efb70778c86227,5
0.3207,fe,2,3,5fbc0e54b3efb70778c86227,5
0.1457,fe,2,3,5fbc0e54b3efb70778c86227,5
0.2482,fe,2,3,5fbc0e54b3efb70778c86227,5
0.1316,fe,2,3,5fbc0e54b3efb70778c86227,5
0.5112,pu,3,3,5fbc0e54b3efb70778c86227,5
0.2622,pu,3,3,5fbc0e54b3efb70778c86227,5
0.2176,pu,3,3,5fbc0e54b3efb70778c86227,5
0.3042,pu,3,3,5fbc0e54b3efb70778c86227,5
0.7726,me,1,3,5fbc0e54b3efb70778c86227,5
0.4827,me,1,3,5fbc0e54b3efb70778c86227,5
0.5091,me,1,3,5fbc0e54b3efb70778c86227,5
0.5808,ta,2,3,5fbc0e54b3efb70778c86227,5
0.233,ta,2,3,5fbc0e54b3efb70778c86227,5
0.4704,ta,2,3,5fbc0e54b3efb70778c86227,5
0.3197,ta,2,3,5fbc0e54b3efb70778c86227,5
0.4728,ni,1,3,5fbc0e54b3efb70778c86227,5
0.4964,ni,1,3,5fbc0e54b3efb70778c86227,5
0.3442,ni,1,3,5fbc0e54b3efb70778c86227,5
0.5063,ni,1,3,5fbc0e54b3efb70778c86227,5
0.0687,re,2,3,5fbc0e54b3efb70778c86227,5
0.1388,re,2,3,5fbc0e54b3efb70778c86227,5
0.4963,re,2,3,5fbc0e54b3efb70778c86227,5
0.2688,re,2,3,5fbc0e54b3efb70778c86227,5
0.3839,ti,3,3,5fbc0e54b3efb70778c86227,5
0.4217,ti,3,3,5fbc0e54b3efb70778c86227,5
0.3341,ti,3,3,5fbc0e54b3efb70778c86227,5
0.388,ti,3,3,5fbc0e54b3efb70778c86227,5
0.487,ge,3,1,602fa684fc65e0cb663c1970,5
0.406,ge,3,1,602fa684fc65e0cb663c1970,5
0.527,fe,2,1,602fa684fc65e0cb663c1970,5
0.525,fe,2,1,602fa684fc65e0cb663c1970,5
0.518,ko,1,1,602fa684fc65e0cb663c1970,5
0.526,ko,1,1,602fa684fc65e0cb663c1970,5
0.679,ko,1,1,602fa684fc65e0cb663c1970,5
0.408,ko,1,1,602fa684fc65e0cb663c1970,5
0.558,ru,2,1,602fa684fc65e0cb663c1970,5
0.56,ru,2,1,602fa684fc65e0cb663c1970,5
0.573,ru,2,1,602fa684fc65e0cb663c1970,5
0.323,fu,3,1,602fa684fc65e0cb663c1970,5
0.353,fu,3,1,602fa684fc65e0cb663c1970,5
0.356,fu,3,1,602fa684fc65e0cb663c1970,5
0.474,su,1,1,602fa684fc65e0cb663c1970,5
0.635,su,1,1,602fa684fc65e0cb663c1970,5
0.432,su,1,1,602fa684fc65e0cb663c1970,5
0.451,su,1,1,602fa684fc65e0cb663c1970,5
0.488,re,2,1,602fa684fc65e0cb663c1970,5
0.542,re,2,1,602fa684fc65e0cb663c1970,5
0.445,re,2,1,602fa684fc65e0cb663c1970,5
0.503,re,2,1,602fa684fc65e0cb663c1970,5
0.546,ni,1,1,602fa684fc65e0cb663c1970,5
0.425,ni,1,1,602fa684fc65e0cb663c1970,5
0.546,ni,1,1,602fa684fc65e0cb663c1970,5
0.448,ti,3,1,602fa684fc65e0cb663c1970,5
0.324,ti,3,1,602fa684fc65e0cb663c1970,5
0.674,me,1,1,602fa684fc65e0cb663c1970,5
1.028,me,1,1,602fa684fc65e0cb663c1970,5
0.703,me,1,1,602fa684fc65e0cb663c1970,5
0.487,me,1,1,602fa684fc65e0cb663c1970,5
0.343,pu,3,1,602fa684fc65e0cb663c1970,5
0.45,pu,3,1,602fa684fc65e0cb663c1970,5
0.217,pu,3,1,602fa684fc65e0cb663c1970,5
0.79,ta,2,1,602fa684fc65e0cb663c1970,5
0.888,ta,2,1,602fa684fc65e0cb663c1970,5
0.326,ta,2,1,602fa684fc65e0cb663c1970,5
0.538,ko,1,2,602fa684fc65e0cb663c1970,5
0.485,ko,1,2,602fa684fc65e0cb663c1970,5
0.702,ko,1,2,602fa684fc65e0cb663c1970,5
0.436,ko,1,2,602fa684fc65e0cb663c1970,5
0.798,fe,2,2,602fa684fc65e0cb663c1970,5
0.588,fe,2,2,602fa684fc65e0cb663c1970,5
1.061,fe,2,2,602fa684fc65e0cb663c1970,5
0.621,fe,2,2,602fa684fc65e0cb663c1970,5
0.442,ge,3,2,602fa684fc65e0cb663c1970,5
0.277,ge,3,2,602fa684fc65e0cb663c1970,5
0.246,ge,3,2,602fa684fc65e0cb663c1970,5
0.842,ru,2,2,602fa684fc65e0cb663c1970,5
0.479,ru,2,2,602fa684fc65e0cb663c1970,5
0.623,ru,2,2,602fa684fc65e0cb663c1970,5
0.666,ru,2,2,602fa684fc65e0cb663c1970,5
0.615,ti,3,2,602fa684fc65e0cb663c1970,5
0.528,ti,3,2,602fa684fc65e0cb663c1970,5
0.551,ti,3,2,602fa684fc65e0cb663c1970,5
0.258,ni,1,2,602fa684fc65e0cb663c1970,5
0.55,ni,1,2,602fa684fc65e0cb663c1970,5
0.775,fu,3,2,602fa684fc65e0cb663c1970,5
0.402,fu,3,2,602fa684fc65e0cb663c1970,5
0.438,me,1,2,602fa684fc65e0cb663c1970,5
0.629,me,1,2,602fa684fc65e0cb663c1970,5
0.543,me,1,2,602fa684fc65e0cb663c1970,5
0.618,me,1,2,602fa684fc65e0cb663c1970,5
0.462,ta,2,2,602fa684fc65e0cb663c1970,5
0.297,ta,2,2,602fa684fc65e0cb663c1970,5
0.497,ta,2,2,602fa684fc65e0cb663c1970,5
0.516,pu,3,2,602fa684fc65e0cb663c1970,5
0.618,pu,3,2,602fa684fc65e0cb663c1970,5
0.907,pu,3,2,602fa684fc65e0cb663c1970,5
0.516,re,2,2,602fa684fc65e0cb663c1970,5
0.577,re,2,2,602fa684fc65e0cb663c1970,5
0.55,re,2,2,602fa684fc65e0cb663c1970,5
0.659,re,2,2,602fa684fc65e0cb663c1970,5
0.6,su,1,2,602fa684fc65e0cb663c1970,5
0.732,su,1,2,602fa684fc65e0cb663c1970,5
0.567,su,1,2,602fa684fc65e0cb663c1970,5
0.69,ru,2,3,602fa684fc65e0cb663c1970,5
0.556,ru,2,3,602fa684fc65e0cb663c1970,5
0.794,ru,2,3,602fa684fc65e0cb663c1970,5
0.789,ru,2,3,602fa684fc65e0cb663c1970,5
0.421,ko,1,3,602fa684fc65e0cb663c1970,5
0.539,ko,1,3,602fa684fc65e0cb663c1970,5
0.681,ko,1,3,602fa684fc65e0cb663c1970,5
0.218,ge,3,3,602fa684fc65e0cb663c1970,5
0.414,ge,3,3,602fa684fc65e0cb663c1970,5
0.35,ge,3,3,602fa684fc65e0cb663c1970,5
0.737,su,1,3,602fa684fc65e0cb663c1970,5
0.906,su,1,3,602fa684fc65e0cb663c1970,5
0.46,su,1,3,602fa684fc65e0cb663c1970,5
0.611,fu,3,3,602fa684fc65e0cb663c1970,5
0.245,fu,3,3,602fa684fc65e0cb663c1970,5
0.555,fu,3,3,602fa684fc65e0cb663c1970,5
0.728,fe,2,3,602fa684fc65e0cb663c1970,5
0.546,fe,2,3,602fa684fc65e0cb663c1970,5
0.436,pu,3,3,602fa684fc65e0cb663c1970,5
0.558,pu,3,3,602fa684fc65e0cb663c1970,5
0.532,me,1,3,602fa684fc65e0cb663c1970,5
0.322,me,1,3,602fa684fc65e0cb663c1970,5
0.663,me,1,3,602fa684fc65e0cb663c1970,5
0.623,me,1,3,602fa684fc65e0cb663c1970,5
0.874,ta,2,3,602fa684fc65e0cb663c1970,5
0.312,ta,2,3,602fa684fc65e0cb663c1970,5
0.485,ni,1,3,602fa684fc65e0cb663c1970,5
0.733,ni,1,3,602fa684fc65e0cb663c1970,5
0.442,ni,1,3,602fa684fc65e0cb663c1970,5
0.735,ni,1,3,602fa684fc65e0cb663c1970,5
0.742,re,2,3,602fa684fc65e0cb663c1970,5
0.461,re,2,3,602fa684fc65e0cb663c1970,5
0.461,re,2,3,602fa684fc65e0cb663c1970,5
0.502,re,2,3,602fa684fc65e0cb663c1970,5
0.45,ti,3,3,602fa684fc65e0cb663c1970,5
0.438,ti,3,3,602fa684fc65e0cb663c1970,5
0.81,ti,3,3,602fa684fc65e0cb663c1970,5
0.2847,me,3,1,60de5412b084f48d5d180a13,1
0.8832,me,3,1,60de5412b084f48d5d180a13,1
0.8072,me,3,1,60de5412b084f48d5d180a13,1
0.7012,ti,2,1,60de5412b084f48d5d180a13,1
0.706,ti,2,1,60de5412b084f48d5d180a13,1
0.9862,ti,2,1,60de5412b084f48d5d180a13,1
0.9066,ta,1,1,60de5412b084f48d5d180a13,1
1.0949,ta,1,1,60de5412b084f48d5d180a13,1
0.9418,ta,1,1,60de5412b084f48d5d180a13,1
1.0879,ta,1,1,60de5412b084f48d5d180a13,1
0.9749,pu,2,1,60de5412b084f48d5d180a13,1
0.8826,pu,2,1,60de5412b084f48d5d180a13,1
0.8691,pu,2,1,60de5412b084f48d5d180a13,1
0.9891,ko,3,1,60de5412b084f48d5d180a13,1
0.8737,ko,3,1,60de5412b084f48d5d180a13,1
0.8663,ko,3,1,60de5412b084f48d5d180a13,1
1.116,ko,3,1,60de5412b084f48d5d180a13,1
0.8884,fe,1,1,60de5412b084f48d5d180a13,1
0.9064,fe,1,1,60de5412b084f48d5d180a13,1
1.0981,fe,1,1,60de5412b084f48d5d180a13,1
0.8794,fe,1,1,60de5412b084f48d5d180a13,1
1.0859,ge,2,1,60de5412b084f48d5d180a13,1
0.8654,ge,2,1,60de5412b084f48d5d180a13,1
1.0148,ru,1,1,60de5412b084f48d5d180a13,1
1.0074,ru,1,1,60de5412b084f48d5d180a13,1
0.9664,ru,1,1,60de5412b084f48d5d180a13,1
0.9905,ru,1,1,60de5412b084f48d5d180a13,1
0.9524,su,3,1,60de5412b084f48d5d180a13,1
0.8396,su,3,1,60de5412b084f48d5d180a13,1
0.8648,su,3,1,60de5412b084f48d5d180a13,1
0.8841,su,3,1,60de5412b084f48d5d180a13,1
0.8987,re,1,1,60de5412b084f48d5d180a13,1
0.952,re,1,1,60de5412b084f48d5d180a13,1
1.011,re,1,1,60de5412b084f48d5d180a13,1
1.0896,re,1,1,60de5412b084f48d5d180a13,1
1.0433,ni,3,1,60de5412b084f48d5d180a13,1
0.9418,ni,3,1,60de5412b084f48d5d180a13,1
0.9965,ni,3,1,60de5412b084f48d5d180a13,1
0.9161,fu,2,1,60de5412b084f48d5d180a13,1
0.9497,fu,2,1,60de5412b084f48d5d180a13,1
0.9664,fu,2,1,60de5412b084f48d5d180a13,1
1.1519,fu,2,1,60de5412b084f48d5d180a13,1
0.9525,pu,2,2,60de5412b084f48d5d180a13,1
1.0664,pu,2,2,60de5412b084f48d5d180a13,1
0.8714,pu,2,2,60de5412b084f48d5d180a13,1
0.971,pu,2,2,60de5412b084f48d5d180a13,1
0.8844,ta,1,2,60de5412b084f48d5d180a13,1
0.9942,ta,1,2,60de5412b084f48d5d180a13,1
1.0513,ta,1,2,60de5412b084f48d5d180a13,1
0.9989,me,3,2,60de5412b084f48d5d180a13,1
1.0829,me,3,2,60de5412b084f48d5d180a13,1
0.933,me,3,2,60de5412b084f48d5d180a13,1
0.8558,me,3,2,60de5412b084f48d5d180a13,1
1.1096,fe,1,2,60de5412b084f48d5d180a13,1
0.8158,fe,1,2,60de5412b084f48d5d180a13,1
1.0051,fe,1,2,60de5412b084f48d5d180a13,1
1.1518,fe,1,2,60de5412b084f48d5d180a13,1
0.9145,ko,3,2,60de5412b084f48d5d180a13,1
1.0171,ko,3,2,60de5412b084f48d5d180a13,1
1.0021,ko,3,2,60de5412b084f48d5d180a13,1
1.0688,ti,2,2,60de5412b084f48d5d180a13,1
0.9664,ti,2,2,60de5412b084f48d5d180a13,1
1.0208,ti,2,2,60de5412b084f48d5d180a13,1
0.8426,ti,2,2,60de5412b084f48d5d180a13,1
0.949,ni,3,2,60de5412b084f48d5d180a13,1
0.932,ni,3,2,60de5412b084f48d5d180a13,1
1.1029,ni,3,2,60de5412b084f48d5d180a13,1
1.0667,ni,3,2,60de5412b084f48d5d180a13,1
0.9835,re,1,2,60de5412b084f48d5d180a13,1
1.0038,re,1,2,60de5412b084f48d5d180a13,1
1.0585,re,1,2,60de5412b084f48d5d180a13,1
0.9484,fu,2,2,60de5412b084f48d5d180a13,1
0.8708,fu,2,2,60de5412b084f48d5d180a13,1
0.9848,fu,2,2,60de5412b084f48d5d180a13,1
0.9327,ru,1,2,60de5412b084f48d5d180a13,1
1.1825,ru,1,2,60de5412b084f48d5d180a13,1
1.0326,ru,1,2,60de5412b084f48d5d180a13,1
1.0198,ru,1,2,60de5412b084f48d5d180a13,1
0.885,ge,2,2,60de5412b084f48d5d180a13,1
0.6002,ge,2,2,60de5412b084f48d5d180a13,1
0.9745,ge,2,2,60de5412b084f48d5d180a13,1
1.0587,ge,2,2,60de5412b084f48d5d180a13,1
0.9885,su,3,2,60de5412b084f48d5d180a13,1
1.1031,su,3,2,60de5412b084f48d5d180a13,1
0.8403,su,3,2,60de5412b084f48d5d180a13,1
0.8149,su,3,2,60de5412b084f48d5d180a13,1
0.7827,ta,1,3,60de5412b084f48d5d180a13,1
0.6496,ta,1,3,60de5412b084f48d5d180a13,1
0.883,ta,1,3,60de5412b084f48d5d180a13,1
0.8842,ta,1,3,60de5412b084f48d5d180a13,1
0.7034,ti,2,3,60de5412b084f48d5d180a13,1
0.7673,ti,2,3,60de5412b084f48d5d180a13,1
0.6401,me,3,3,60de5412b084f48d5d180a13,1
0.6361,me,3,3,60de5412b084f48d5d180a13,1
0.6678,me,3,3,60de5412b084f48d5d180a13,1
0.7028,me,3,3,60de5412b084f48d5d180a13,1
0.6915,pu,2,3,60de5412b084f48d5d180a13,1
0.9374,pu,2,3,60de5412b084f48d5d180a13,1
0.6863,pu,2,3,60de5412b084f48d5d180a13,1
0.5834,pu,2,3,60de5412b084f48d5d180a13,1
0.7859,su,3,3,60de5412b084f48d5d180a13,1
0.729,su,3,3,60de5412b084f48d5d180a13,1
0.8576,su,3,3,60de5412b084f48d5d180a13,1
0.736,su,3,3,60de5412b084f48d5d180a13,1
0.9011,ru,1,3,60de5412b084f48d5d180a13,1
0.8541,ru,1,3,60de5412b084f48d5d180a13,1
0.8807,ru,1,3,60de5412b084f48d5d180a13,1
1.1577,ru,1,3,60de5412b084f48d5d180a13,1
1.1181,ko,3,3,60de5412b084f48d5d180a13,1
1.1016,re,1,3,60de5412b084f48d5d180a13,1
1.1267,fu,2,3,60de5412b084f48d5d180a13,1
1.1048,ni,3,3,60de5412b084f48d5d180a13,1
1.0841,ni,3,3,60de5412b084f48d5d180a13,1
1.1824,ni,3,3,60de5412b084f48d5d180a13,1
1.0826,ge,2,3,60de5412b084f48d5d180a13,1
1.0157,ge,2,3,60de5412b084f48d5d180a13,1
0.9541,ge,2,3,60de5412b084f48d5d180a13,1
1.1061,fe,1,3,60de5412b084f48d5d180a13,1
1.0817,fe,1,3,60de5412b084f48d5d180a13,1
0.3598,ru,2,1,60e50ea6f016dae07c36df6c,5
0.4676,ko,1,1,60e50ea6f016dae07c36df6c,5
0.3005,ko,1,1,60e50ea6f016dae07c36df6c,5
0.2556,ko,1,1,60e50ea6f016dae07c36df6c,5
0.7372,ko,1,1,60e50ea6f016dae07c36df6c,5
0.4688,ge,3,1,60e50ea6f016dae07c36df6c,5
0.2982,ge,3,1,60e50ea6f016dae07c36df6c,5
0.2338,ge,3,1,60e50ea6f016dae07c36df6c,5
0.1311,ge,3,1,60e50ea6f016dae07c36df6c,5
0.4128,su,1,1,60e50ea6f016dae07c36df6c,5
0.3339,su,1,1,60e50ea6f016dae07c36df6c,5
0.3359,fu,3,1,60e50ea6f016dae07c36df6c,5
0.4006,fu,3,1,60e50ea6f016dae07c36df6c,5
0.9344,fu,3,1,60e50ea6f016dae07c36df6c,5
0.3217,fu,3,1,60e50ea6f016dae07c36df6c,5
0.4028,fe,2,1,60e50ea6f016dae07c36df6c,5
0.3989,fe,2,1,60e50ea6f016dae07c36df6c,5
0.7251,fe,2,1,60e50ea6f016dae07c36df6c,5
0.472,fe,2,1,60e50ea6f016dae07c36df6c,5
0.3283,pu,3,1,60e50ea6f016dae07c36df6c,5
0.3918,pu,3,1,60e50ea6f016dae07c36df6c,5
0.4931,pu,3,1,60e50ea6f016dae07c36df6c,5
0.3046,me,1,1,60e50ea6f016dae07c36df6c,5
0.4385,me,1,1,60e50ea6f016dae07c36df6c,5
0.2903,me,1,1,60e50ea6f016dae07c36df6c,5
0.384,me,1,1,60e50ea6f016dae07c36df6c,5
0.4159,ta,2,1,60e50ea6f016dae07c36df6c,5
0.3183,ta,2,1,60e50ea6f016dae07c36df6c,5
0.3341,ta,2,1,60e50ea6f016dae07c36df6c,5
0.3409,ta,2,1,60e50ea6f016dae07c36df6c,5
0.4893,ni,1,1,60e50ea6f016dae07c36df6c,5
0.3299,ni,1,1,60e50ea6f016dae07c36df6c,5
0.5742,ni,1,1,60e50ea6f016dae07c36df6c,5
0.437,ni,1,1,60e50ea6f016dae07c36df6c,5
0.3049,re,2,1,60e50ea6f016dae07c36df6c,5
0.4214,re,2,1,60e50ea6f016dae07c36df6c,5
0.4126,re,2,1,60e50ea6f016dae07c36df6c,5
0.6085,ti,3,1,60e50ea6f016dae07c36df6c,5
0.3418,ti,3,1,60e50ea6f016dae07c36df6c,5
0.4593,ti,3,1,60e50ea6f016dae07c36df6c,5
0.3384,ge,3,2,60e50ea6f016dae07c36df6c,5
0.4423,ge,3,2,60e50ea6f016dae07c36df6c,5
0.3641,ge,3,2,60e50ea6f016dae07c36df6c,5
0.4695,fe,2,2,60e50ea6f016dae07c36df6c,5
0.4364,fe,2,2,60e50ea6f016dae07c36df6c,5
0.6824,fe,2,2,60e50ea6f016dae07c36df6c,5
0.4741,fe,2,2,60e50ea6f016dae07c36df6c,5
0.4561,ko,1,2,60e50ea6f016dae07c36df6c,5
0.3905,ko,1,2,60e50ea6f016dae07c36df6c,5
0.4809,ko,1,2,60e50ea6f016dae07c36df6c,5
0.7735,ko,1,2,60e50ea6f016dae07c36df6c,5
0.4194,ru,2,2,60e50ea6f016dae07c36df6c,5
0.4042,ru,2,2,60e50ea6f016dae07c36df6c,5
0.7777,ru,2,2,60e50ea6f016dae07c36df6c,5
0.469,ru,2,2,60e50ea6f016dae07c36df6c,5
0.4535,fu,3,2,60e50ea6f016dae07c36df6c,5
0.3635,fu,3,2,60e50ea6f016dae07c36df6c,5
0.8129,su,1,2,60e50ea6f016dae07c36df6c,5
0.3939,su,1,2,60e50ea6f016dae07c36df6c,5
0.4737,su,1,2,60e50ea6f016dae07c36df6c,5
0.7065,su,1,2,60e50ea6f016dae07c36df6c,5
0.4031,re,2,2,60e50ea6f016dae07c36df6c,5
0.3159,re,2,2,60e50ea6f016dae07c36df6c,5
0.4099,re,2,2,60e50ea6f016dae07c36df6c,5
0.5463,ni,1,2,60e50ea6f016dae07c36df6c,5
0.4791,ni,1,2,60e50ea6f016dae07c36df6c,5
0.513,ni,1,2,60e50ea6f016dae07c36df6c,5
0.3904,ti,3,2,60e50ea6f016dae07c36df6c,5
0.3311,ti,3,2,60e50ea6f016dae07c36df6c,5
0.7972,ti,3,2,60e50ea6f016dae07c36df6c,5
0.402,ti,3,2,60e50ea6f016dae07c36df6c,5
0.3504,me,1,2,60e50ea6f016dae07c36df6c,5
0.4224,me,1,2,60e50ea6f016dae07c36df6c,5
0.3613,me,1,2,60e50ea6f016dae07c36df6c,5
0.3571,me,1,2,60e50ea6f016dae07c36df6c,5
